,Name,Height,Reach,Stance,DOB,Link
1122,Hiroko Yamanaka,"5' 11""",--,,"Oct 24, 1978",http://ufcstats.com/fighter-details/283645128ae57eda
1123,Goiti Yamauchi,"5' 10""",--,,"Jan 05, 1993",http://ufcstats.com/fighter-details/9e1a7101fefe9746
1124,Takeshi Yamazaki,"5' 8""",--,Southpaw,--,http://ufcstats.com/fighter-details/d1d20e651e6cbc02
1125,Yan Xiaonan,"5' 5""","63""",Orthodox,"Jun 16, 1989",http://ufcstats.com/fighter-details/c41d426cc7326d1b
1126,Petr Yan,"5' 7""","67""",Switch,"Feb 11, 1993",http://ufcstats.com/fighter-details/d661ce4da776fc20
1127,Yan Qihui,"5' 3""","62""",Orthodox,"Oct 01, 1996",http://ufcstats.com/fighter-details/5c9c2e247c836b67
1128,Adam Yandiev,"5' 9""","74""",Orthodox,"Aug 07, 1988",http://ufcstats.com/fighter-details/0a95c474e61a6c44
1129,Adrian Yanez,"5' 7""","70""",Orthodox,"Nov 29, 1993",http://ufcstats.com/fighter-details/0232cabbc30a2372
1130,Dongi Yang,"5' 10""","73""",Southpaw,"Dec 07, 1984",http://ufcstats.com/fighter-details/aed06011bf62237b
1131,Jianping Yang,"5' 7""",--,Orthodox,"Nov 27, 1988",http://ufcstats.com/fighter-details/d3c554d6e11fc9d6
1132,Masutatsu Yano,"5' 9""",--,Orthodox,"Jul 11, 1975",http://ufcstats.com/fighter-details/d56caaa5e123f518
1133,Emmanuel Yarborough,"6' 8""",--,Open Stance,"Sep 05, 1960",http://ufcstats.com/fighter-details/2299605af59fd309
1134,Cale Yarbrough,"6' 1""",--,Orthodox,"Dec 27, 1986",http://ufcstats.com/fighter-details/a0b91014e9d16a76
1135,Tadao Yasuda,"6' 4""",--,Orthodox,"Oct 09, 1963",http://ufcstats.com/fighter-details/49e7e05f902479ca
1136,Yoshiaki Yatsu,"6' 1""",--,Orthodox,"Jul 19, 1956",http://ufcstats.com/fighter-details/620be7e0712d431b
1137,Chris Yee,"5' 9""",--,,--,http://ufcstats.com/fighter-details/920632ca1b78fae5
1138,Yibugele,"5' 9""","70""",Southpaw,"Nov 13, 1989",http://ufcstats.com/fighter-details/cc2fcae2c0dc501d
1139,Yizha,"5' 7""","70""",Orthodox,"Jan 08, 1997",http://ufcstats.com/fighter-details/3f11fd1751fa83b1
1140,Ashley Yoder,"5' 7""","69""",Southpaw,"Oct 20, 1987",http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8
1141,Hirotaka Yokoi,"5' 11""",--,Orthodox,"Jun 08, 1978",http://ufcstats.com/fighter-details/35585d970300d45a
1142,Kazunori Yokota,"5' 8""",--,Orthodox,"Apr 03, 1978",http://ufcstats.com/fighter-details/a8e8587a06e73c87
1143,John Yoo,--,--,,--,http://ufcstats.com/fighter-details/40eb2aef4d5577d4
1144,SangHoon Yoo,"6' 0""","74""",Orthodox,"Jan 18, 1990",http://ufcstats.com/fighter-details/00b490982afd1b17
1145,Dong Sik Yoon,"6' 0""",--,Orthodox,"Aug 24, 1972",http://ufcstats.com/fighter-details/ad99fa5325519169
1146,Yoshiyuki Yoshida,"5' 11""","70""",Southpaw,"May 10, 1974",http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c
1147,Hidehiko Yoshida,"5' 11""",--,Orthodox,"Sep 03, 1969",http://ufcstats.com/fighter-details/2eae41f61776c60f
1148,Kaitlin Young,"5' 9""",--,Orthodox,"Sep 15, 1985",http://ufcstats.com/fighter-details/79ff6545b0abc685
1149,Artenus Young,--,--,,"Jul 16, 1980",http://ufcstats.com/fighter-details/8d4943a9ce9f521b
1150,Trenell Young,"5' 6""",--,Orthodox,"Jun 19, 1976",http://ufcstats.com/fighter-details/bf5183e1c1afc3b2
1151,Jason Young,"5' 9""","73""",Orthodox,"Jun 28, 1986",http://ufcstats.com/fighter-details/f59e9e49ef85b469
1152,Shane Young,"5' 8""","72""",Orthodox,"Jul 31, 1993",http://ufcstats.com/fighter-details/4cd8b03aee1d0138
1153,Shanna Young,"5' 7""","65""",Orthodox,"Feb 20, 1991",http://ufcstats.com/fighter-details/568bbad0eaced57c
1154,Besam Yousef,"5' 11""",--,Orthodox,"Mar 25, 1985",http://ufcstats.com/fighter-details/98ec9f385cca47fc
1155,Han Ten Yun,"5' 11""",--,,--,http://ufcstats.com/fighter-details/67ec58d7cf599835
1156,Rob Yundt,"6' 1""",--,Orthodox,"May 05, 1980",http://ufcstats.com/fighter-details/42078a86d3dd037b
1157,Sodiq Yusuff,"5' 9""","71""",Orthodox,"May 19, 1993",http://ufcstats.com/fighter-details/94426bb170c88115
1158,Gilbert Yvel,"6' 2""","77""",Orthodox,"Jun 30, 1976",http://ufcstats.com/fighter-details/d29b5c4f22c6357d
1159,Benji Radach,"5' 10""",--,Orthodox,"Apr 05, 1979",http://ufcstats.com/fighter-details/01b39decaf0abf6a
1160,Jordan Radev,"5' 7""",--,Southpaw,"Sep 28, 1976",http://ufcstats.com/fighter-details/45bc8f98d62bd096
1161,Loik Radzhabov,"5' 11""","69""",Orthodox,"Sep 17, 1990",http://ufcstats.com/fighter-details/8c169fbe1ac33637
1162,Gilbert Rael,"5' 8""",--,,--,http://ufcstats.com/fighter-details/6cc25d19a891f435
1163,Josh Rafferty,"6' 0""",--,Orthodox,"Jan 06, 1981",http://ufcstats.com/fighter-details/ff2c606c8bc365e3
1164,Amir Rahnavardi,"6' 0""",--,Orthodox,"Dec 07, 1974",http://ufcstats.com/fighter-details/bc7f7f0ba3db74d2
1165,Ricky Rainey,"6' 1""","77""",Switch,"Jun 29, 1983",http://ufcstats.com/fighter-details/9b1e3fb4f8cbd5b7
1166,Shavkat Rakhmonov,"6' 1""","77""",Orthodox,"Oct 23, 1994",http://ufcstats.com/fighter-details/01afe0916a40c7c5
1167,Aleksandar Rakic,"6' 4""","78""",Orthodox,"Feb 06, 1992",http://ufcstats.com/fighter-details/333b9e5c723ac873
1168,Jessica Rakoczy,"5' 7""",--,Orthodox,"Apr 14, 1977",http://ufcstats.com/fighter-details/ffdeb4fbea09ce75
1169,Thomas Ramirez,"6' 1""",--,Sideways,--,http://ufcstats.com/fighter-details/ea398c802d9998ee
1170,Hector Ramirez,"6' 0""",--,Orthodox,"Mar 28, 1976",http://ufcstats.com/fighter-details/d1759b2b7be9be56
1171,Matt Ramirez,"5' 5""",--,,--,http://ufcstats.com/fighter-details/96c05ba5ab9eccaf
1172,Steve Ramirez,"5' 7""",--,,--,http://ufcstats.com/fighter-details/4311e9d23604205c
1173,Amador Ramirez,--,--,,"Jun 14, 1990",http://ufcstats.com/fighter-details/ac31f869959860bc
1174,Mitch Ramirez,--,--,,"Nov 03, 1992",http://ufcstats.com/fighter-details/e99eb0ef25885de5
1175,Andrew Ramm,"6' 1""",--,,--,http://ufcstats.com/fighter-details/3b5f2faaa2f2c1f6
1176,Ian Rammel,"6' 0""",--,,"Jul 22, 1985",http://ufcstats.com/fighter-details/abc8e1423cf5b74e
1177,Luis Ramos,"5' 8""",--,Orthodox,"Jan 18, 1981",http://ufcstats.com/fighter-details/7bc475b0fc2020ab
1178,Ricardo Ramos,"5' 9""","72""",Orthodox,"Aug 01, 1995",http://ufcstats.com/fighter-details/1ae8f3c723aacff4
1179,Davi Ramos,"5' 6""","70""",Orthodox,"Nov 05, 1986",http://ufcstats.com/fighter-details/0052de90691d4a93
1180,Vernon Ramos Ho,"5' 6""",--,Orthodox,"Jun 03, 1992",http://ufcstats.com/fighter-details/30b577b112bef42d
1181,Kevin Randleman,"5' 10""",--,Orthodox,"Aug 10, 1971",http://ufcstats.com/fighter-details/6859f67468ba8489
1182,Raou Raou,"5' 8""",--,Orthodox,--,http://ufcstats.com/fighter-details/ed069a95aaaf4f56
1183,Mitch Raposo,"5' 5""","64""",Switch,"Oct 16, 1998",http://ufcstats.com/fighter-details/0be6776db31d98ec
1184,Hussain Rasouli,"5' 6""",--,,--,http://ufcstats.com/fighter-details/9d61d8cb1c354867
1185,David Rasouri,"5' 7""",--,,--,http://ufcstats.com/fighter-details/31e1ea6fe6b682f8
1186,Ed Ratcliff,"5' 10""","71""",Orthodox,"Mar 05, 1983",http://ufcstats.com/fighter-details/8c90c1563972e44d
1187,Bec Rawlings,"5' 6""","64""",Orthodox,"Feb 11, 1989",http://ufcstats.com/fighter-details/907e60fd13407e1e
1188,Gideon Ray,"5' 10""",--,Southpaw,"May 27, 1973",http://ufcstats.com/fighter-details/ea3ef6206c7907d5
1189,Joe Ray,--,--,,"Dec 17, 1984",http://ufcstats.com/fighter-details/d92e6e17f637fe4d
1190,Stevie Ray,"5' 10""","70""",Southpaw,"Mar 25, 1990",http://ufcstats.com/fighter-details/31a13532e724ca2b
1191,Keenan Raymond,--,--,,--,http://ufcstats.com/fighter-details/bdd16cd6b29cb499
1192,Iony Razafiarison,"5' 3""",--,,"Dec 23, 1984",http://ufcstats.com/fighter-details/a303588c33d8c5ae
1193,Abdul Razak Alhassan,"5' 10""","73""",Orthodox,"Aug 11, 1985",http://ufcstats.com/fighter-details/eae431e70064e046
1194,Antony Rea,"6' 0""",--,Orthodox,"Jul 15, 1976",http://ufcstats.com/fighter-details/c36e1f4fa755ffb4
1195,Mateusz Rebecki,"5' 7""","66""",Southpaw,"Nov 03, 1992",http://ufcstats.com/fighter-details/849c5d9979df5357
1196,Rafael Rebello,"5' 5""","67""",Orthodox,"Oct 16, 1980",http://ufcstats.com/fighter-details/972197a8c61ac413
1197,Greg Rebello,"6' 0""","73""",Southpaw,"Jun 13, 1982",http://ufcstats.com/fighter-details/49d78120e0a4f607
1198,Paul Redmond,"5' 10""",--,Orthodox,"Oct 20, 1986",http://ufcstats.com/fighter-details/3f56b99447f00607
1199,Dennis Reed,--,--,Orthodox,--,http://ufcstats.com/fighter-details/4a35913bd9aa4161
1200,Karl Reed,"6' 3""","78""",Orthodox,"Oct 27, 1988",http://ufcstats.com/fighter-details/11337d069261bf3a
1201,Elise Reed,"5' 3""","63""",Orthodox,"Dec 05, 1992",http://ufcstats.com/fighter-details/ac7c765882f2c68c
1202,John Reedy,"5' 8""",--,,--,http://ufcstats.com/fighter-details/fb4ca5c7e4448645
1203,Johnny Rees,"6' 0""",--,Orthodox,"Oct 21, 1982",http://ufcstats.com/fighter-details/3ba3b5cc94498437
1204,James Reese,"5' 9""",--,,"Dec 21, 1980",http://ufcstats.com/fighter-details/e9ec08ebb3f92aa3
1205,Zach Reese,--,--,,"Mar 24, 1994",http://ufcstats.com/fighter-details/23dec7c47cb418f8
1206,Stephen Regman,"5' 11""","76""",Orthodox,"Aug 05, 1991",http://ufcstats.com/fighter-details/24d98df7556ac8af
1207,Chad Reiner,"5' 11""",--,Orthodox,"Jun 29, 1981",http://ufcstats.com/fighter-details/d8022d5526b1d937
1208,Jason Reinhardt,"5' 6""",--,Orthodox,"Oct 31, 1969",http://ufcstats.com/fighter-details/02500fb9fd79a974
1209,Wilson Reis,"5' 4""","65""",Southpaw,"Jan 06, 1985",http://ufcstats.com/fighter-details/5aedf14771ca82d2
1210,Ben Reiter,"6' 3""",--,,"Jun 27, 1987",http://ufcstats.com/fighter-details/ee7b7768a4e6dc45
1211,Goran Reljic,"6' 3""","81""",Southpaw,"Mar 20, 1984",http://ufcstats.com/fighter-details/132f860d02953f4c
1212,Leigh Remedios,"5' 7""",--,Orthodox,"Jan 13, 1976",http://ufcstats.com/fighter-details/918db42c3637916f
1213,Paulo Renato Junior,"6' 0""",--,Orthodox,"Jan 25, 1994",http://ufcstats.com/fighter-details/01dfb60661153735
1214,Chance Rencountre,"6' 2""","75""",Southpaw,"Dec 31, 1986",http://ufcstats.com/fighter-details/1ddb480b601cefb1
1215,Marion Reneau,"5' 6""","68""",Orthodox,"Jun 20, 1977",http://ufcstats.com/fighter-details/c7d297714d9ab1a4
1216,Solomon Renfro,"5' 9""","72""",Switch,"Feb 05, 1997",http://ufcstats.com/fighter-details/ce6b5b93a96dd15b
1217,John Renken,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/1507214bbc7a79e2
1218,Herman Renting,"6' 0""",--,Switch,--,http://ufcstats.com/fighter-details/f57cf3d54a641385
1219,Marco Polo Reyes,"5' 11""","71""",Orthodox,"Nov 07, 1984",http://ufcstats.com/fighter-details/edd02825c29028fe
1220,Dominick Reyes,"6' 4""","77""",Southpaw,"Dec 26, 1989",http://ufcstats.com/fighter-details/2e19380f34871c6a
1221,Alex Reyes,"5' 11""","73""",Orthodox,"Oct 02, 1986",http://ufcstats.com/fighter-details/dc07493a87dc0a6e
1222,Kyle Reyes,"5' 8""",--,,--,http://ufcstats.com/fighter-details/7333d6e0f6428acb
1223,Victor Reyna,"5' 11""","74""",Southpaw,"Aug 05, 1986",http://ufcstats.com/fighter-details/e9bbcc6530e4cbe6
1224,Gaston Reyno,"6' 0""",--,,"Nov 11, 1986",http://ufcstats.com/fighter-details/64db35f7782fe274
1225,Johnny Rhodes,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/319fa1bd3176bded
1226,Mike Rhodes,"6' 1""","74""",Orthodox,"Dec 04, 1989",http://ufcstats.com/fighter-details/b7ad576b8ae115e6
1227,Lucrezia Ria,"5' 6""",--,Orthodox,"Jun 24, 1992",http://ufcstats.com/fighter-details/042cc07ad5a53a33
1228,Amanda Ribas,"5' 3""","66""",Orthodox,"Aug 26, 1993",http://ufcstats.com/fighter-details/beecb672a279223e
1229,Vitor Ribeiro,"5' 8""",--,Orthodox,"Feb 24, 1979",http://ufcstats.com/fighter-details/a757c06bbdba61d2
1230,Will Ribeiro,"5' 8""",--,Orthodox,"Feb 17, 1983",http://ufcstats.com/fighter-details/8f4616698508f24d
1231,Claudio Ribeiro,"6' 1""","77""",Orthodox,"Jul 17, 1992",http://ufcstats.com/fighter-details/972c456ff38b2015
1232,Brendson Ribeiro,--,--,,"Aug 09, 1996",http://ufcstats.com/fighter-details/49edd0d90f60fb7d
1233,Esteban Ribovics,"5' 10""","69""",Orthodox,"Apr 27, 1996",http://ufcstats.com/fighter-details/323d4ca260dfa0ba
1234,Mike Ricci,"6' 0""","76""",Southpaw,"Mar 18, 1986",http://ufcstats.com/fighter-details/3c921b1a30fdcbdd
1235,Alex Ricci,"5' 11""",--,Orthodox,"Jul 21, 1982",http://ufcstats.com/fighter-details/bf9bc96336922271
1236,Tabatha Ricci,"5' 1""","61""",Orthodox,"Feb 21, 1995",http://ufcstats.com/fighter-details/d25240135aee03e5
1237,Matt Ricehouse,--,--,,"Mar 11, 1987",http://ufcstats.com/fighter-details/343d57cde1a14338
1238,John Richard,--,--,,"May 22, 1982",http://ufcstats.com/fighter-details/b3e5a460b6851080
1239,Rex Richards,"6' 5""",--,,--,http://ufcstats.com/fighter-details/ad23903ef3af7406
1240,Mike Richman,"5' 8""",--,,"Jun 23, 1985",http://ufcstats.com/fighter-details/d6a740cf6e898e27
1241,Dave Rickels,"5' 11""",--,,"Jan 05, 1989",http://ufcstats.com/fighter-details/98b76850b5f1e836
1242,Haisam Rida,--,--,,"Jul 25, 1993",http://ufcstats.com/fighter-details/d8a58e797518f011
1243,Brad Riddell,"5' 7""","71""",Orthodox,"Sep 30, 1991",http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
1244,Matthew Riddle,"6' 1""","76""",Southpaw,"Jan 14, 1986",http://ufcstats.com/fighter-details/d023ae89a2a4a41e
1245,Joe Riggs,"6' 0""","70""",Southpaw,"Sep 23, 1982",http://ufcstats.com/fighter-details/d512d9f204059f57
1246,Jeremiah Riggs,"6' 0""",--,,"Dec 17, 1982",http://ufcstats.com/fighter-details/f1a9ad7485e5024a
1247,Aaron Riley,"5' 8""","69""",Southpaw,"Dec 09, 1980",http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b
1248,Jason Riley,"6' 6""",--,,"Sep 22, 1975",http://ufcstats.com/fighter-details/995af04c697d78b7
1249,Moise Rimbon,"5' 10""",--,Orthodox,"Apr 20, 1977",http://ufcstats.com/fighter-details/9be3728f3f7badb2
1250,Jordan Rinaldi,"5' 10""","72""",Orthodox,"Sep 25, 1987",http://ufcstats.com/fighter-details/c07efc18b231f170
1251,Nick Ring,"6' 0""","74""",Southpaw,"Feb 10, 1979",http://ufcstats.com/fighter-details/b13da0b1a3aed3e7
1252,Mike Rio,"5' 10""","70""",Orthodox,"Jul 06, 1981",http://ufcstats.com/fighter-details/af90b10c785ced3e
1253,Albert Rios,"5' 8""",--,,--,http://ufcstats.com/fighter-details/868a78f2e810a837
1254,Rafael Rios,--,--,,--,http://ufcstats.com/fighter-details/2f5754b48eab1486
1255,Maria Rios,"5' 5""",--,,"May 31, 1983",http://ufcstats.com/fighter-details/9ec12134b1515f12
1256,Shannon Ritch,"5' 9""",--,Orthodox,"Sep 27, 1970",http://ufcstats.com/fighter-details/1c7cce2f5c17160d
1257,Diego Rivas,"5' 8""","69""",Orthodox,"Nov 11, 1991",http://ufcstats.com/fighter-details/09f579be4520394a
1258,Jorge Rivera,"6' 1""","73""",Orthodox,"Feb 28, 1972",http://ufcstats.com/fighter-details/cb46dface0e28a2c
1259,Dante Rivera,"6' 1""",--,Southpaw,"Dec 08, 1974",http://ufcstats.com/fighter-details/288aaa8f82040e02
1260,Mario Rivera,"5' 10""",--,,--,http://ufcstats.com/fighter-details/0f7210aa8d61af8d
1261,Francisco Rivera,"5' 8""","70""",Orthodox,"Oct 08, 1981",http://ufcstats.com/fighter-details/7ea4a9f07df33a45
1262,Jonathan Rivera,--,--,,--,http://ufcstats.com/fighter-details/145df84ea4dfd904
1263,Jimmie Rivera,"5' 4""","68""",Orthodox,"Jun 29, 1989",http://ufcstats.com/fighter-details/9c907996820d2d69
1264,Irwin Rivera,"5' 6""","67""",Southpaw,"Feb 14, 1989",http://ufcstats.com/fighter-details/06a80a685ea98573
1265,Jerome Rivera,"5' 10""","72""",Southpaw,"Apr 22, 1995",http://ufcstats.com/fighter-details/c9587d81e1d33925
1266,Nicdali Rivera-Calanoc,"5' 3""",--,,"Jun 12, 1985",http://ufcstats.com/fighter-details/60917f79b7271d83
1267,Pedro Rizzo,"6' 1""",--,Orthodox,"May 03, 1974",http://ufcstats.com/fighter-details/b44f39a5c6596953
1268,Theo Rlayang,"5' 7""","65""",Orthodox,"Aug 10, 1994",http://ufcstats.com/fighter-details/8aabef76351401d0
1269,Justin Robbins,"5' 5""",--,,"Jul 29, 1980",http://ufcstats.com/fighter-details/3b2485c8d5c8b580
1270,Kali Robbins,"5' 3""","63""",Orthodox,"Jul 05, 1984",http://ufcstats.com/fighter-details/610caee730f9b89e
1271,Karl Roberson,"6' 1""","74""",Southpaw,"Oct 04, 1990",http://ufcstats.com/fighter-details/37d5b176d438d2a5
1272,Andre Roberts,"6' 2""",--,Orthodox,"Feb 24, 1965",http://ufcstats.com/fighter-details/a54a35a670d8e852
1273,David Roberts,"6' 1""",--,Orthodox,"Nov 15, 1975",http://ufcstats.com/fighter-details/775bad6d700d2302
1274,Joey Roberts,"6' 2""",--,,--,http://ufcstats.com/fighter-details/c058823a2595ab09
1275,Tyrone Roberts,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/d1e6a6536ee62517
1276,Ryan Roberts,"5' 6""",--,Orthodox,"Jul 16, 1978",http://ufcstats.com/fighter-details/35dc6220b113b7ec
1277,Taylor Roberts,"5' 11""",--,,--,http://ufcstats.com/fighter-details/c5ec23983dc2d8f4
1278,Daniel Roberts,"5' 10""","74""",Southpaw,"Aug 05, 1980",http://ufcstats.com/fighter-details/22edaf53ad59a967
1279,Buddy Roberts,"6' 2""",--,Orthodox,"Oct 17, 1982",http://ufcstats.com/fighter-details/b2a2da86546ddb19
1280,Danny Roberts,"6' 1""","74""",Southpaw,"Jul 14, 1987",http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
1281,Roosevelt Roberts,"6' 2""","73""",Orthodox,"Feb 11, 1994",http://ufcstats.com/fighter-details/37c5366d18ed6c05
1282,Kenny Robertson,"5' 10""","74""",Orthodox,"Feb 14, 1984",http://ufcstats.com/fighter-details/6e0273f9478be71e
1283,Gillian Robertson,"5' 5""","63""",Orthodox,"May 17, 1995",http://ufcstats.com/fighter-details/38c7f72747f4f712
1284,Chad Robichaux,"5' 4""",--,,"Aug 18, 1975",http://ufcstats.com/fighter-details/b2aa1e07b5b3306e
1285,Mark Robinson,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/4604ab1de9058474
1286,Colin Robinson,"6' 4""",--,Orthodox,"Nov 27, 1968",http://ufcstats.com/fighter-details/1a1a4d7a29041d77
1287,Alvin Robinson,"5' 9""","68""",Southpaw,"Jul 16, 1982",http://ufcstats.com/fighter-details/cbe79765d44bd172
1288,Damonte Robinson,"6' 0""","77""",,"Jun 10, 1995",http://ufcstats.com/fighter-details/2782235b078b72a7
1289,Vagner Rocha,"5' 10""","73""",Orthodox,"Jun 06, 1982",http://ufcstats.com/fighter-details/d403b1a6f278c95e
1290,Carlos Eduardo Rocha,"5' 10""","73""",Orthodox,"Jul 12, 1981",http://ufcstats.com/fighter-details/4f736494fc733095
1291,Pedro Rocha,--,--,,--,http://ufcstats.com/fighter-details/5921fd3f889afa3b
1292,Keith Rockel,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/c75b99887c8c3f5a
1293,Luke Rockhold,"6' 3""","77""",Southpaw,"Oct 17, 1984",http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
1294,Kevin Roddy,"5' 11""",--,,--,http://ufcstats.com/fighter-details/1abf785143f8d5ec
1295,Gregory Rodrigues,"6' 3""","75""",Orthodox,"Feb 17, 1992",http://ufcstats.com/fighter-details/d1c65d2cf2925ddd
1296,Kleydson Rodrigues,"5' 5""","67""",Orthodox,"Oct 22, 1995",http://ufcstats.com/fighter-details/102a8fdf8cbf7467
1297,Paul Rodriguez,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/26eddcda9d6b2ffe
1298,Ricco Rodriguez,"6' 4""",--,Orthodox,"Aug 19, 1977",http://ufcstats.com/fighter-details/50cc91ce2982785d
1299,Manuel Rodriguez,"5' 9""",--,Orthodox,"Apr 25, 1985",http://ufcstats.com/fighter-details/5a6e4d2f0c76a242
1300,Yair Rodriguez,"5' 11""","71""",Orthodox,"Oct 06, 1992",http://ufcstats.com/fighter-details/cbf5e6f231b55443
1301,Mike Rodriguez,"6' 4""","82""",Southpaw,"Nov 28, 1988",http://ufcstats.com/fighter-details/18b602842a24f7c5
1302,Marina Rodriguez,"5' 6""","65""",Orthodox,"Apr 29, 1987",http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
1303,Daniel Rodriguez,"6' 1""","74""",Southpaw,"Dec 31, 1986",http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
1304,Ray Rodriguez,"5' 7""","70""",Orthodox,"Dec 10, 1987",http://ufcstats.com/fighter-details/90e0985df05e51bc
1305,Luis Rodriguez,"5' 6""","65""",Orthodox,"May 07, 1999",http://ufcstats.com/fighter-details/f2900678e98f6d6a
1306,Drako Rodriguez,"5' 8""","69""",Orthodox,"Jun 16, 1996",http://ufcstats.com/fighter-details/dc3b9cf7641b7ab6
1307,Victor Rodriguez,"5' 5""","67""",Switch,"Sep 05, 1992",http://ufcstats.com/fighter-details/f6e5972c9d16c40e
1308,Piera Rodriguez,"5' 3""","63""",Orthodox,"Nov 11, 1992",http://ufcstats.com/fighter-details/e375cb5caf4717b6
1309,Christian Rodriguez,"5' 7""","71""",Orthodox,"Dec 17, 1997",http://ufcstats.com/fighter-details/5ec591b78349ba7e
1310,Pete Rodriguez,"5' 9""","71""",Switch,"Nov 13, 1996",http://ufcstats.com/fighter-details/776d4262c4da38bf
1311,Nick Roehrick,"6' 2""",--,Orthodox,"Jul 06, 1987",http://ufcstats.com/fighter-details/7195e2a932686f82
1312,Marcos Rogerio de Lima,"6' 1""","75""",Orthodox,"Jun 25, 1985",http://ufcstats.com/fighter-details/ab943cd2c3c17825
1313,Brett Rogers,"6' 5""","81""",Orthodox,"Feb 17, 1981",http://ufcstats.com/fighter-details/9141bb39310773c7
1314,Brian Rogers,"5' 11""",--,,"Feb 15, 1984",http://ufcstats.com/fighter-details/f304aff405c4a8fa
1315,Pete Rogers Jr.,"6' 0""",--,,--,http://ufcstats.com/fighter-details/36f3d235493d35ad
1316,Max Rohskopf,"6' 1""","71""",Orthodox,"Sep 27, 1994",http://ufcstats.com/fighter-details/59a27d2e6d0802ac
1317,Marcelo Rojo,"5' 8""","71""",Orthodox,"Jul 02, 1988",http://ufcstats.com/fighter-details/2804ce8dadab5770
1318,Shane Roller,"5' 10""","72""",Orthodox,"Jul 14, 1979",http://ufcstats.com/fighter-details/75e0d3cc2262b732
1319,Jared Rollins,"5' 9""",--,Orthodox,"Jan 26, 1977",http://ufcstats.com/fighter-details/c4b6099f0d25f75e
1320,Tim Roman,"6' 1""",--,,"Jun 08, 1985",http://ufcstats.com/fighter-details/3b83fec860a45ca1
1321,Alexandr Romanov,"6' 2""","75""",Southpaw,"Dec 11, 1990",http://ufcstats.com/fighter-details/c0badf3243907e59
1322,Ricardo Romero,"6' 0""","76""",Orthodox,"Apr 15, 1978",http://ufcstats.com/fighter-details/744e098e065cfdbe
1323,Yoel Romero,"6' 0""","73""",Southpaw,"Apr 30, 1977",http://ufcstats.com/fighter-details/f77c68bb4be8516d
1324,Anthony Romero,"5' 11""","70""",Orthodox,"Feb 25, 1997",http://ufcstats.com/fighter-details/6f81399074fcdbba
1325,Kaleio Romero,"5' 10""","69""",Switch,"Apr 19, 1996",http://ufcstats.com/fighter-details/33df417d0017eb0c
1326,Mara Romero Borella,"5' 6""","69""",Orthodox,"Jun 03, 1986",http://ufcstats.com/fighter-details/82cbb809d5ee565c
1327,Juancamilo Ronderos,"5' 3""","64""",Southpaw,"Feb 17, 1995",http://ufcstats.com/fighter-details/4a043165cf47cab2
1328,Rongzhu,"5' 9""","72""",Orthodox,"Mar 07, 2000",http://ufcstats.com/fighter-details/a13d755965a4ec9f
1329,Jesse Ronson,"5' 10""","70""",Southpaw,"Dec 24, 1985",http://ufcstats.com/fighter-details/5580771f383e141f
1330,George Roop,"6' 1""","72""",Orthodox,"Nov 10, 1981",http://ufcstats.com/fighter-details/3c0437fbeda06962
1331,Joao Roque,"5' 6""",--,Orthodox,"Jul 22, 1971",http://ufcstats.com/fighter-details/0f6528b461e47462
1332,Aaron Rosa,"6' 4""","77""",Orthodox,"May 28, 1983",http://ufcstats.com/fighter-details/11f8860028b68fcf
1333,Charles Rosa,"5' 9""","69""",Switch,"Aug 24, 1986",http://ufcstats.com/fighter-details/40093d1d2d78394e
1334,Karol Rosa,"5' 5""","67""",Orthodox,"Dec 30, 1994",http://ufcstats.com/fighter-details/351c4ec637380ad5
1335,Jacob Rosales,"5' 11""","74""",Orthodox,"Jul 28, 1995",http://ufcstats.com/fighter-details/f7faf5b19e0dec2e
1336,Raul Rosas Jr.,"5' 9""","67""",Switch,"Oct 08, 2004",http://ufcstats.com/fighter-details/fe2babf95de24fb1
1337,Hilarie Rose,"5' 3""","63""",Orthodox,"Nov 11, 1992",http://ufcstats.com/fighter-details/b9163ec845c3bfc8
1338,Jake Rosholt,"6' 1""",--,Orthodox,"Feb 09, 1982",http://ufcstats.com/fighter-details/4f2fcbefb668689d
1339,Jared Rosholt,"6' 2""","75""",Orthodox,"Aug 04, 1986",http://ufcstats.com/fighter-details/91ea901c458e95dd
1340,Kevin Rosier,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/598a58db87b890ee
1341,Zach Rosol,--,--,,--,http://ufcstats.com/fighter-details/208b6926916867c7
1342,Shannon Ross,"5' 6""","66""",Switch,"May 12, 1989",http://ufcstats.com/fighter-details/51c655162e462ceb
